new_course_id,relationship_type,scope_confidence,new_course_scope,predecessor_count,max_weight,credit_changed_any,credit_changed_values,new_course_valid_rows
1164.111,successor,in_lineage,specific,1,1.0,False,false,185
1165.111,successor,in_lineage,specific,1,1.0,False,false,21
1166.111,successor,in_lineage,specific,1,1.0,False,false,112
1167.111,successor,in_lineage,specific,1,1.0,False,false,7
1172.111,successor,in_lineage,specific,1,1.0,False,false,876
1173.111,successor,in_lineage,specific,1,1.0,True,true,719
1174.111,successor,in_lineage,specific,1,1.0,False,false,791
1175.111,successor,in_lineage,specific,1,1.0,True,true,917
1177.111,successor,in_lineage,specific,1,1.0,True,true,688
1178.111,successor,in_lineage,specific,1,1.0,True,true,567
1179.111,successor,in_lineage,specific,1,1.0,False,false,759
1180.111,successor,in_lineage,specific,1,1.0,False,false,773
1182.111,successor,in_lineage,specific,1,1.0,False,false,378
1184.111,successor,in_lineage,specific,1,1.0,False,false,486
1187.111,successor,in_lineage,specific,1,1.0,False,false,371
1189.111,successor,in_lineage,specific,1,1.0,False,false,394
1190.111,successor,in_lineage,specific,1,1.0,False,false,305
1195.111,successor,in_lineage,specific,1,1.0,False,false,316
1196.111,successor,in_lineage,specific,1,1.0,False,false,149
1198.111,consolidated_into,in_lineage,specific,2,0.555256064690027,False,false,25
1199.111,consolidated_into,in_lineage,specific,2,0.5138888888888888,False,false,8
1201.111,successor,in_lineage,specific,1,1.0,False,false,122
1205.111,successor,in_lineage,specific,1,1.0,False,false,55
1214.111,successor,in_lineage,specific,1,1.0,False,false,11
1216.111,successor,in_lineage,specific,1,1.0,False,false,27
1217.111,successor,in_lineage,specific,1,1.0,False,false,37
1218.111,successor,in_lineage,specific,1,1.0,False,false,10
1220.111,successor,in_lineage,specific,1,1.0,False,false,6
1224.111,successor,in_lineage,specific,1,1.0,False,false,1
1231.111,successor,in_lineage,specific,1,1.0,False,false,1
1235.111,successor,in_lineage,specific,1,1.0,False,false,140
1246.111,successor,in_lineage,specific,1,1.0,False,false,90
1249.111,successor,in_lineage,specific,1,1.0,False,false,32
1252.111,successor,in_lineage,specific,1,1.0,False,false,14
1271.111,successor,in_lineage,specific,1,1.0,False,false,13
1277.111,successor,in_lineage,specific,1,1.0,False,false,1
1282.111,successor,in_lineage,shared,1,1.0,True,true,373
1283.111,successor,in_lineage,shared,1,1.0,True,true,109
1284.111,successor,in_lineage,specific,1,1.0,False,false,3
1285.111,successor,in_lineage,specific,1,1.0,False,false,1
1288.111,successor,in_lineage,specific,1,1.0,True,true,4
1291.111,successor,in_lineage,specific,1,1.0,False,false,5
1299.111,successor,in_lineage,specific,1,1.0,False,false,11
1300.111,successor,in_lineage,specific,1,1.0,False,false,2
1303.111,consolidated_into,in_lineage,shared,2,0.6384615384615384,True,false|true,105
1304.111,successor,in_lineage,specific,1,1.0,False,false,1
1305.111,successor,in_lineage,specific,1,1.0,False,false,1
1306.111,successor,in_lineage,specific,1,1.0,False,false,2
1318.111,successor,in_lineage,specific,1,1.0,False,false,8
1324.111,successor,in_lineage,shared,1,1.0,True,true,25
1332.111,consolidated_into,in_lineage,shared,2,0.8978444236176195,True,false|true,594
1336.111,successor,in_lineage,specific,1,1.0,False,false,3
1339.111,successor,in_lineage,specific,1,1.0,False,false,3
1346.111,consolidated_into,in_lineage,shared,4,0.6166832174776564,True,false|true,190
1365.111,successor,in_lineage,shared,1,1.0,False,false,638
1366.111,successor,in_lineage,specific,1,1.0,False,false,3
1372.111,consolidated_into,in_lineage,shared,2,0.864,True,true,579
1373.111,successor,in_lineage,shared,1,1.0,True,true,254
1375.111,consolidated_into,in_lineage,shared,2,0.8691037735849056,True,false|true,656
1376.111,consolidated_into,in_lineage,shared,2,0.8275862068965517,True,false|true,292
1378.111,successor,in_lineage,specific,1,1.0,False,false,11
1379.111,successor,in_lineage,specific,1,1.0,False,false,1
1382.111,successor,in_lineage,specific,1,1.0,False,false,1
1383.111,successor,in_lineage,specific,1,1.0,False,false,1
1385.111,successor,in_lineage,shared,1,1.0,False,false,104
1386.111,successor,in_lineage,specific,1,1.0,False,false,7
1389.111,successor,in_lineage,specific,1,1.0,False,false,3
1398.111,successor,in_lineage,specific,1,1.0,False,false,1
1402.111,successor,in_lineage,specific,1,1.0,False,false,1
1403.111,successor,in_lineage,specific,1,1.0,False,false,6
1409.111,successor,in_lineage,shared,1,1.0,False,false,52
1412.111,consolidated_into,in_lineage,shared,3,0.715633423180593,True,false|true,91
1419.111,successor,in_lineage,specific,1,1.0,False,false,2
1422.111,consolidated_into,in_lineage,shared,5,0.9502002258958824,True,false|true,686
1423.111,consolidated_into,in_lineage,shared,5,0.876337992696134,True,false|true,979
1424.111,consolidated_into,in_lineage,shared,5,0.8595703751202308,True,false|true,471
1425.111,consolidated_into,in_lineage,shared,2,0.9471109040074556,False,false,185
1426.111,successor,in_lineage,shared,1,1.0,False,false,87
1429.111,successor,in_lineage,shared,1,1.0,False,false,308
1430.111,consolidated_into,in_lineage,shared,4,0.7064291247095275,True,false|true,3
